"i";"j";"lon";"lat";"PL_1";"PL_2";"PL_3";"PL_4";"PL_5";"PL_6"
"4.0";"44.0";"-34.885661509138195";"-8.075973914484981";137.17667559364705;134.09140625664605;152.4271406577799;134.0914076002859;137.78469722477405;143.84349658515023
"4.0";"45.0";"-34.8852078426816";"-8.075973914484981";137.76700720987753;135.08244334735178;152.82998316833869;135.0824446261719;138.0947287922872;144.22848012921855
"5.0";"1.0";"-34.90516916702402";"-8.075524747194976";143.6198279230576;137.4177343010824;111.87593933458244;137.4177331636889;148.57383299165937;144.84294879707622
"5.0";"2.0";"-34.904715501072054";"-8.075524747194976";143.0688921117889;136.53876714623013;114.64217473502312;136.5387659579232;148.15031596747562;144.43243958020807
"5.0";"3.0";"-34.90426183512009";"-8.075524747194976";142.5081575034433;135.61954288854048;117.09254477518176;135.61954164455648;147.7213334294853;144.02352739447437
"5.0";"4.0";"-34.90380816916812";"-8.075524747194976";141.93774416245938;134.65620306447698;119.288106362576;134.6562017593522;147.28697508684834;143.61714398252522
"5.0";"5.0";"-34.90335450321616";"-8.075524747194976";141.35786452715251;133.64430759381958;121.27478725760238;133.64430622124635;146.8473657321986;143.21432653795364
"5.0";"6.0";"-34.90290083726419";"-8.075524747194976";140.7688437542316;132.5787119450653;123.08764056207288;132.57871049770915;146.40267078003112;142.81622310761918
"5.0";"7.0";"-34.902447171312225";"-8.075524747194976";140.17114375532284;131.4534101434329;124.75386102048995;131.45340861269747;145.95310252874734;142.42409676629464
"5.0";"8.0";"-34.90199350536026";"-8.075524747194976";139.56539141467525;130.261331583865;126.29488796693718;130.2613299595859;145.49892721287205;142.03932808783415
"5.0";"9.0";"-34.901539839408294";"-8.075524747194976";138.95241145382596;128.9940743694739;127.72787821221269;128.99407263951412;145.04047290804064;141.66341536937585
"5.0";"10.0";"-34.90108617345633";"-8.075524747194976";138.33326432902004;127.6415498823163;129.06675049731945;127.64154803202244;144.57813834267859;141.29797200975864
"5.0";"11.0";"-34.90063250750436";"-8.075524747194976";137.70928938095645;126.19150075079219;130.32293738582092;126.19149876225063;144.1124026550932;140.94472041061897
"5.0";"12.0";"-34.900178841552396";"-8.075524747194976";125.76450957279039;113.96846880569177;121.8837042748283;130.82367700471247;139.6319064235897;139.26075927734956
"5.0";"13.0";"-34.89972517560043";"-8.075524747194976";132.13861787685428;118.87900647492523;124.40685576657245;125.11233863952819;142.91488921300487;139.25274726507297
"5.0";"14.0";"-34.899271509648464";"-8.075524747194976";135.8270204472609;121.08502142725457;133.68301407331012;121.08501886536898;142.7010179609587;139.9767276621668
"5.0";"15.0";"-34.8988178436965";"-8.075524747194976";135.20448464903336;119.04865843494375;134.68960397877106;119.04865560139078;142.22847164393343;139.69118854313695
"5.0";"16.0";"-34.89836417774453";"-8.075524747194976";134.58982168953614;116.78405122306532;135.64843803031127;116.7840480541264;141.75653206644935;139.42755871763546
"5.0";"17.0";"-34.89791051179257";"-8.075524747194976";133.98715501143982;114.23425505813908;136.56381042591374;114.23425146509096;141.28641474079146;139.18782456700353
"5.0";"18.0";"-34.8974568458406";"-8.075524747194976";133.4012374989817;111.31838315238645;137.43946498349945;111.31837900678664;140.81950503716632;138.97390362704775
"5.0";"19.0";"-34.897003179888635";"-8.075524747194976";132.8374599941812;107.91640154509568;138.27868472712993;107.91639665183759;140.3573708146408;138.78760108169976
"5.0";"20.0";"-34.89654951393667";"-8.075524747194976";132.3018245803873;103.8402377022602;139.08436407595002;103.84023174677709;139.90177323180743;138.63056473236279
"5.0";"21.0";"-34.896095847984704";"-8.075524747194976";119.31906227608603;113.4409698583469;131.96793917107956;119.58163622253609;127.6761948302102;136.36664804961651
"5.0";"22.0";"-34.89564218203274";"-8.075524747194976";131.34154236325526;92.15637573684172;140.60507764028617;92.1563655719107;139.01824253975934;138.40983042771748
"5.0";"23.0";"-34.89518851608077";"-8.075524747194976";130.93099008728936;83.01837520694804;141.32443484485415;83.01836103891819;138.5948473528141;138.34825647052702
"5.0";"24.0";"-34.894734850128806";"-8.075524747194976";130.57630379984468;72.52536020171024;142.01897024439978;72.52535155063316;138.18705367947211;138.32013077942474
"5.0";"25.0";"-34.89428118417684";"-8.075524747194976";130.28418801905013;76.87725269505995;142.69033324766767;76.87726763620782;137.79760208588212;138.32573591519906
"5.0";"26.0";"-34.893827518224874";"-8.075524747194976";119.24131075001196;110.05064957965901;131.60667157895077;100.56176476628202;126.66423798749578;135.85389402872963
"5.0";"27.0";"-34.89337385227291";"-8.075524747194976";117.65620438626175;117.05355903322595;127.17710333478685;106.21772658159234;121.60703846025731;137.58809090311337
"5.0";"28.0";"-34.89292018632094";"-8.075524747194976";116.41760660623156;123.74858532338845;127.30886771214253;107.39997458685048;125.1522405833864;133.35033513181477
"5.0";"29.0";"-34.89246652036898";"-8.075524747194976";120.69371895891985;125.24384016603486;132.6730452494357;108.32717458389591;126.31845153377833;139.89787337636466
"5.0";"30.0";"-34.89201285441701";"-8.075524747194976";129.92528772159523;109.53277697975757;145.74721500346854;109.53278150308061;136.2291188560778;138.8462917682416
"5.0";"31.0";"-34.891559188465045";"-8.075524747194976";130.08506837515927;112.69551185277776;146.30652595687607;112.69551572790363;136.01202885752292;139.0419559583223
"5.0";"32.0";"-34.89110552251308";"-8.075524747194976";130.31767432566716;115.4329447030313;146.85069062441977;115.43294809023465;135.8335084280649;139.26465438605703
"5.0";"33.0";"-34.890651856561114";"-8.075524747194976";130.61810339394125;117.84479215493201;147.38050579220786;117.84479516219668;135.6957285376455;139.51253960627372
"5.0";"34.0";"-34.89019819060915";"-8.075524747194976";130.9802834808695;119.99967937623713;147.8967071254077;119.99968207956118;135.60042754954398;139.78366652556204
"5.0";"35.0";"-34.88974452465718";"-8.075524747194976";131.39744136409468;121.94674908950233;148.39997525017696;121.94675154430395;135.54884084191625;140.0760350203759
"5.0";"36.0";"-34.889290858705216";"-8.075524747194976";131.86246238482505;123.72235390714232;148.8909410990698;123.72235615503155;135.54164860296058;140.38762895147082
"5.0";"37.0";"-34.88883719275325";"-8.075524747194976";132.36820904878323;125.35411849950486;149.3701906241975;125.35412057249684;135.57894631191465;140.71645053118527
"5.0";"38.0";"-34.888383526801285";"-8.075524747194976";132.907779045939;126.86351504993507;149.8382689656302;126.86351697317721;135.6602405513787;141.06054943817784
"5.0";"39.0";"-34.88792986084932";"-8.075524747194976";133.4746953485739;128.26755761841412;150.29568414874836;128.26755941201236;135.78447053163353;141.4180464654311
"5.0";"40.0";"-34.88747619489735";"-8.075524747194976";134.06303066098997;129.5799526829984;150.74291037289603;129.57995436327633;135.9500533844908;141.78715180837526
"5.0";"41.0";"-34.88702252894539";"-8.075524747194976";134.66747470054247;130.81190204824878;151.18039094428224;130.81190362863765;136.15494925594118;142.1661783410472
"5.0";"42.0";"-34.88656886299342";"-8.075524747194976";135.2833557697676;131.97267665439992;151.60854089825864;131.97267814608233;136.39674077977617;142.55355039025292
"5.0";"43.0";"-34.886115197041455";"-8.075524747194976";135.90662858327923;133.0700353189273;152.02774934957063;133.07003673131146;136.67272080866258;142.94780860912508
"5.0";"44.0";"-34.88566153108949";"-8.075524747194976";136.5338392408926;134.1105360182502;152.43838160370652;134.1105373593258;136.9799823272017;143.34761158479526
"5.0";"45.0";"-34.885207865137524";"-8.075524747194976";137.1620763793043;135.09977112733736;152.84078105786338;135.0997724039466;137.31550515571757;143.75173480408614
"6.0";"1.0";"-34.90516916727632";"-8.07507557990497";143.3075802032608;137.46833781358322;112.93447284330702;137.46833668191732;148.3192957000508;144.41362315029943
"6.0";"2.0";"-34.90471550182895";"-8.07507557990497";142.73870368084042;136.5939967254127;115.45542073614703;136.59399554363534;147.88464407976232;143.98475516755144
"6.0";"3.0";"-34.904261836381586";"-8.07507557990497";142.15863183113285;135.68006201828558;117.73490354536281;135.68006078178985;147.4438796901904;143.55675685102838
"6.0";"4.0";"-34.90380817093422";"-8.07507557990497";141.56736347286144;134.7228082142332;119.8072922273049;134.72280691775225;146.99705163939683;143.1305794795966
"6.0";"5.0";"-34.90335450548685";"-8.07507557990497";140.9649815906138;133.71796321701797;121.70256832517052;133.71796185449412;146.54424239721104;142.70729232755374
"6.0";"6.0";"-34.902900840039486";"-8.07507557990497";140.35167440811452;132.66059711531915;123.44588026659535;132.6605956797392;146.085573557111;142.28809024660606
"6.0";"7.0";"-34.90244717459212";"-8.07507557990497";139.72776078074511;131.544981594743;125.05804845413695;131.54498007792884;145.62121242562284;141.87430012418085
"6.0";"8.0";"-34.90199350914475";"-8.07507557990497";139.09372063006722;130.36441028292097;126.55627748300955;130.36440867526085;145.1513795321982;141.46738566209314
"6.0";"9.0";"-34.901539843697385";"-8.07507557990497";138.4502311836819;129.11096650849066;127.95483038477924;129.11096479858952;144.6763571535952;141.06894981936827
"6.0";"10.0";"-34.90108617825002";"-8.07507557990497";137.79820977640938;127.77521932028465;129.2655983945417;127.77521749450364;144.1964989435089;140.68073417138064
"6.0";"11.0";"-34.90063251280265";"-8.07507557990497";137.138863878981;126.3458202394664;130.49856162033913;126.34581828130808;143.7122407485631;140.3046143671908
"6.0";"12.0";"-34.900178847355285";"-8.07507557990497";122.55993048880893;116.93040521934823;123.11530490454851;129.83734954653013;139.41133959295485;137.044773564881
"6.0";"13.0";"-34.89972518190792";"-8.07507557990497";135.80483307323448;123.14763029662222;132.76355704178317;123.1476280083024;142.73275242505207;139.59677390684945
"6.0";"14.0";"-34.89927151646055";"-8.07507557990497";135.13457087144602;121.34058911776077;133.80891869545005;121.34058662037677;142.23891992558663;139.26936265058225
"6.0";"15.0";"-34.898817851013185";"-8.07507557990497";134.46597960044178;119.3609185629958;134.8035439362141;119.36091581636573;141.7435131017324;138.9626168725731
"6.0";"16.0";"-34.89836418556582";"-8.07507557990497";133.80271931181426;117.1739574021043;135.7520344107886;117.17395435408362;141.24758468016634;138.6788221030471
"6.0";"17.0";"-34.89791052011845";"-8.07507557990497";133.1491682741271;114.73434675248933;136.6584052206257;114.7343433343311;140.75235967776942;138.42024778118082
"6.0";"18.0";"-34.897456854671084";"-8.07507557990497";132.51048624121927;111.98187227936519;137.52617846091826;111.9818683993305;140.25925311678608;138.18909940706223
"6.0";"19.0";"-34.89700318922372";"-8.07507557990497";131.89265361315879;108.83607726236988;138.35845925939333;108.83607279816255;139.76988728574784;137.98746603194115
"6.0";"20.0";"-34.89654952377635";"-8.07507557990497";131.30247126522428;105.19152467450064;139.15799799687233;105.19151947024022;139.2861076168321;137.81726508267207
"6.0";"21.0";"-34.896095858328984";"-8.07507557990497";130.74750309726065;100.9250404329536;139.92724154793333;100.92503433110117;138.80999596130138;137.68018708031912
"6.0";"22.0";"-34.89564219288162";"-8.07507557990497";130.23594257868956;95.9706909429286;140.66837574091534;95.970683995747;138.34387972990407;137.5776432296303
"6.0";"23.0";"-34.89518852743425";"-8.07507557990497";129.77638735460135;90.70256651122514;141.38336075113466;90.70255992996668;137.89033504952545;137.51071904050568
"6.0";"24.0";"-34.89473486198688";"-8.07507557990497";129.3775139580136;87.1068530992885;142.07396077104616;87.10685108001668;137.4521818113319;137.48013702978702
"6.0";"25.0";"-34.89428119653952";"-8.07507557990497";129.04765872353755;88.30418148578661;142.7417690173965;88.3041862628413;137.03246830729753;137.48623111420932
"6.0";"26.0";"-34.89382753109215";"-8.07507557990497";128.79433025498548;93.06575016131805;143.38822891677668;93.06575721620463;136.63444314668936;137.5289345651321
"6.0";"27.0";"-34.89337386564478";"-8.07507557990497";117.47342495686684;110.13485774948069;128.15032970203882;100.20985940085811;122.15787809970082;133.10694560656697
"6.0";"28.0";"-34.892920200197416";"-8.07507557990497";128.54013295983904;102.94849387718337;144.6222340354683;102.94849955575967;135.91718050883995;137.7219282124375
"6.0";"29.0";"-34.89246653475005";"-8.07507557990497";119.75124893462151;116.503665058049;135.1010334331614;102.23700081482656;130.08082060524157;137.19675349033778
"6.0";"30.0";"-34.89201286930268";"-8.07507557990497";117.55399607003032;123.07842227768231;131.83919187628746;99.93397853012972;126.53528101516038;139.61683488232623
"6.0";"31.0";"-34.891559203855316";"-8.07507557990497";118.6888013306052;122.83617757673734;130.40592576143544;100.72471970052773;127.51299169797115;139.8313745773831
"6.0";"32.0";"-34.89110553840795";"-8.07507557990497";122.1107274950444;120.5414765058304;134.5993368167103;106.33036647476332;131.7471277106039;143.91660723463326
"6.0";"33.0";"-34.89065187296058";"-8.07507557990497";129.4245896747461;118.19610073496962;147.41274446262364;118.19610363862921;134.74330113484444;138.7703508039704
"6.0";"34.0";"-34.890198207513215";"-8.07507557990497";129.83165659172786;120.2839624020356;147.9273292155642;120.2839650297428;134.63844671643795;139.06201823120495
"6.0";"35.0";"-34.88974454206585";"-8.07507557990497";130.2983109553;122.18140894895987;148.4290991984971;122.1814113469417;134.58164595726163;139.3758775071329
"6.0";"36.0";"-34.88929087661848";"-8.07507557990497";130.81586479966202;123.91927753065315;148.9186740630277;123.91927973479662;134.5737227700502;139.7096473291093
"6.0";"37.0";"-34.888837211171115";"-8.07507557990497";131.37575593042283;125.52169276954903;149.3966297907231;125.52169480816097;134.61479294645682;140.06108451786676
"6.0";"38.0";"-34.88838354572375";"-8.07507557990497";131.96986049148535;127.00782196780054;149.86350268319072;127.00782386354287;134.7042585712365;140.4280167041383
"6.0";"39.0";"-34.88792988027638";"-8.07507557990497";132.590705997565;128.39311264208206;150.3197929087614;128.39311441334576;134.84083669484468;140.80836801651776
"6.0";"40.0";"-34.887476214829015";"-8.07507557990497";133.23159413359986;129.6901771511805;150.76596766333827;129.6901788130756;135.0226194241587;141.20017809300575
"6.0";"41.0";"-34.88702254938165";"-8.07507557990497";133.88664986821306;130.90943480336065;151.2024639944809;130.90943636844054;135.24715966538065;141.6016150151802
"6.0";"42.0";"-34.88656888393428";"-8.07507557990497";134.5508156690365;132.0595851427923;151.62969133069865;132.05958662159205;135.51157474891687;142.01098293134513
"6.0";"43.0";"-34.886115218486914";"-8.07507557990497";135.21980849871133;133.14796199016317;152.04803375197335;133.14796339160515;135.8126593144783;142.42672521017326
"6.0";"44.0";"-34.88566155303955";"-8.07507557990497";135.89005439888672;134.18080199098813;152.457852032521;134.18080332269173;136.14699911919146;142.84742396998357
"6.0";"45.0";"-34.88520788759218";"-8.07507557990497";136.5586120247823;135.16345097446094;152.85948548256883;135.16345224298215;136.51107862857322;143.27179678175096
